"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3621","Failed login with valid username and invalid password","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","3624","Failed login with valid username and invalid password","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","4245","Login success with valid credentials","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","2428","Failed login with only password","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","2757","Failed login with only password","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","36317","Login success with valid credentials","chromium","2026-07-16","broken","2026-07-16","Login","","",""
"","18113","Failed login with invalid username","firefox","2026-07-16","passed","2026-07-16","Login","","",""
"","2912","login without username and password","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","3843","Failed login with invalid username","chromium","2026-07-16","passed","2026-07-16","Login","","",""
"","3508","login without username and password","firefox","2026-07-16","passed","2026-07-16","Login","","",""
